"","DV","Trimmed","Observations","term","estimate","std.error","statistic","p.value","Model_Formula","Data_Used"
"28","EERS",FALSE,1150,"PolarizationLag1",-0.174075747776358,0.624644060771032,-0.278679905419234,0.78054970003408,"EERS ~ IdeologyLag1 + PolarizationLag1 + log_GDPPerCapita + factor_State +      factor_Year","1150 x 57"
"29","EERS",FALSE,1150,"IdeologyLag2",-0.339751669580573,0.109419877704454,-3.10502695404441,0.00195766255703076,"EERS ~ IdeologyLag2 + PolarizationLag2 + log_GDPPerCapita + factor_State +      factor_Year","1150 x 57"
"30","EERS",FALSE,1150,"PolarizationLag2",-0.114034129754555,0.67658065261981,-0.168544768924444,0.866189755424496,"EERS ~ IdeologyLag2 + PolarizationLag2 + log_GDPPerCapita + factor_State +      factor_Year","1150 x 57"
"31","GasTax",FALSE,1150,"Ideology",0.00469795832019023,0.00361816385856748,1.29843713657851,0.194417464126304,"GasTax ~ Ideology + Polarization + log_GDPPerCapita + factor_State +      factor_Year","1150 x 57"
"32","GasTax",FALSE,1150,"Polarization",-0.0489759244087072,0.0125481807640402,-3.90302987577764,0.000100944958471606,"GasTax ~ Ideology + Polarization + log_GDPPerCapita + factor_State +      factor_Year","1150 x 57"
"33","GasTax",FALSE,1150,"IdeologyLag1",0.00285616235789611,0.00451538236140822,0.63254053129741,0.527169127957205,"GasTax ~ IdeologyLag1 + PolarizationLag1 + log_GDPPerCapita +      factor_State + factor_Year","1150 x 57"
"34","GasTax",FALSE,1150,"PolarizationLag1",-0.0499122471206003,0.0106097537307526,-4.70437376655867,0.00000288025986971171,"GasTax ~ IdeologyLag1 + PolarizationLag1 + log_GDPPerCapita +      factor_State + factor_Year","1150 x 57"
"35","GasTax",FALSE,1150,"IdeologyLag2",0.000505968580953512,0.00481766699323489,0.105023568807061,0.91637690134856,"GasTax ~ IdeologyLag2 + PolarizationLag2 + log_GDPPerCapita +      factor_State + factor_Year","1150 x 57"
"36","GasTax",FALSE,1150,"PolarizationLag2",-0.0495194827487203,0.0106262005034276,-4.66013065843687,0.00000356035136312046,"GasTax ~ IdeologyLag2 + PolarizationLag2 + log_GDPPerCapita +      factor_State + factor_Year","1150 x 57"
"37","log_EmissionsPerCapita",TRUE,1080,"Ideology",-0.00193645215392891,0.0063947401586531,-0.302819521338734,0.762090071434824,"log_EmissionsPerCapita ~ Ideology + Polarization + log_GDPPerCapita +      factor_State + factor_Year","1080 x 6"
"38","log_EmissionsPerCapita",TRUE,1080,"Polarization",0.0521085398792525,0.0182872562062969,2.84944549862598,0.0044689865957672,"log_EmissionsPerCapita ~ Ideology + Polarization + log_GDPPerCapita +      factor_State + factor_Year","1080 x 6"
"39","log_EmissionsPerCapita",TRUE,1083,"IdeologyLag1",-0.00972397652940656,0.00626593327174334,-1.55188000058307,0.121004834166987,"log_EmissionsPerCapita ~ IdeologyLag1 + PolarizationLag1 + log_GDPPerCapita +      factor_State + factor_Year","1083 x 6"
"40","log_EmissionsPerCapita",TRUE,1083,"PolarizationLag1",0.0434198879176076,0.0187456810911829,2.31626088731608,0.0207438549670349,"log_EmissionsPerCapita ~ IdeologyLag1 + PolarizationLag1 + log_GDPPerCapita +      factor_State + factor_Year","1083 x 6"
"41","log_EmissionsPerCapita",TRUE,1071,"IdeologyLag2",-0.00603125105922165,0.00617021353294042,-0.977478498438199,0.328569670085356,"log_EmissionsPerCapita ~ IdeologyLag2 + PolarizationLag2 + log_GDPPerCapita +      factor_State + factor_Year","1071 x 6"
"42","log_EmissionsPerCapita",TRUE,1071,"PolarizationLag2",0.0430182776053106,0.0189319299681177,2.27226055017927,0.0232832469681597,"log_EmissionsPerCapita ~ IdeologyLag2 + PolarizationLag2 + log_GDPPerCapita +      factor_State + factor_Year","1071 x 6"
"43","log_CarbonIntensity",TRUE,1073,"Ideology",-0.00391325040768356,0.00365826890736174,-1.06970004304733,0.285012991221065,"log_CarbonIntensity ~ Ideology + Polarization + log_GDPPerCapita +      factor_State + factor_Year","1073 x 6"
"44","log_CarbonIntensity",TRUE,1073,"Polarization",0.047980061461586,0.0108052831531266,4.44042611208228,0.0000099793421208963,"log_CarbonIntensity ~ Ideology + Polarization + log_GDPPerCapita +      factor_State + factor_Year","1073 x 6"
"45","log_CarbonIntensity",TRUE,1073,"IdeologyLag1",-0.00573439161422671,0.00357532208131749,-1.60388112841392,0.109056654319941,"log_CarbonIntensity ~ IdeologyLag1 + PolarizationLag1 + log_GDPPerCapita +      factor_State + factor_Year","1073 x 6"
"46","log_CarbonIntensity",TRUE,1073,"PolarizationLag1",0.0460385253276839,0.0115748413991741,3.97746489476466,0.0000746849492248351,"log_CarbonIntensity ~ IdeologyLag1 + PolarizationLag1 + log_GDPPerCapita +      factor_State + factor_Year","1073 x 6"
"47","log_CarbonIntensity",TRUE,1074,"IdeologyLag2",-0.00501045370261383,0.0037608352778925,-1.33227151214705,0.183074810949074,"log_CarbonIntensity ~ IdeologyLag2 + PolarizationLag2 + log_GDPPerCapita +      factor_State + factor_Year","1074 x 6"
"48","log_CarbonIntensity",TRUE,1074,"PolarizationLag2",0.0490892841748151,0.0121121356174075,4.05290080341111,0.0000545142166723506,"log_CarbonIntensity ~ IdeologyLag2 + PolarizationLag2 + log_GDPPerCapita +      factor_State + factor_Year","1074 x 6"
"49","log_EnergyIntensity",TRUE,1079,"Ideology",0.0122772109305412,0.00503784136579118,2.43699831715782,0.0149825587884356,"log_EnergyIntensity ~ Ideology + Polarization + log_GDPPerCapita +      factor_State + factor_Year","1079 x 6"
"50","log_EnergyIntensity",TRUE,1079,"Polarization",0.00564564249667489,0.0151459984881649,0.372748122290281,0.709414591071003,"log_EnergyIntensity ~ Ideology + Polarization + log_GDPPerCapita +      factor_State + factor_Year","1079 x 6"
"51","log_EnergyIntensity",TRUE,1075,"IdeologyLag1",0.0142429781993774,0.0050922740115083,2.79697796449855,0.00525725196938433,"log_EnergyIntensity ~ IdeologyLag1 + PolarizationLag1 + log_GDPPerCapita +      factor_State + factor_Year","1075 x 6"
"52","log_EnergyIntensity",TRUE,1075,"PolarizationLag1",-0.00665757642639841,0.0157700495279083,-0.422165853989012,0.672994709059112,"log_EnergyIntensity ~ IdeologyLag1 + PolarizationLag1 + log_GDPPerCapita +      factor_State + factor_Year","1075 x 6"
"53","log_EnergyIntensity",TRUE,1074,"IdeologyLag2",0.017263157113777,0.00502338778340645,3.43655673384438,0.00061342453360932,"log_EnergyIntensity ~ IdeologyLag2 + PolarizationLag2 + log_GDPPerCapita +      factor_State + factor_Year","1074 x 6"
"54","log_EnergyIntensity",TRUE,1074,"PolarizationLag2",-0.0213210491154485,0.015354302220685,-1.38860423671518,0.165262644128693,"log_EnergyIntensity ~ IdeologyLag2 + PolarizationLag2 + log_GDPPerCapita +      factor_State + factor_Year","1074 x 6"
"55","RPS",TRUE,1094,"Ideology",-5.36216573831474,0.363224471064684,-14.7626775327035,0.00000000000000000000000000000000000000000000770026736378584,"RPS ~ Ideology + Polarization + log_GDPPerCapita + factor_State +      factor_Year","1094 x 6"
"56","RPS",TRUE,1094,"Polarization",-2.19437739158883,1.03493395682901,-2.12030668924258,0.0342213130379223,"RPS ~ Ideology + Polarization + log_GDPPerCapita + factor_State +      factor_Year","1094 x 6"
"57","RPS",TRUE,1088,"IdeologyLag1",-5.7845453453089,0.385868360920947,-14.9909812027682,0.000000000000000000000000000000000000000000000494135225965386,"RPS ~ IdeologyLag1 + PolarizationLag1 + log_GDPPerCapita + factor_State +      factor_Year","1088 x 6"
"58","RPS",TRUE,1088,"PolarizationLag1",-1.81876767282038,1.06096803076862,-1.71425304069036,0.0867881514048022,"RPS ~ IdeologyLag1 + PolarizationLag1 + log_GDPPerCapita + factor_State +      factor_Year","1088 x 6"
"59","RPS",TRUE,1077,"IdeologyLag2",-5.97896950181277,0.418840337348738,-14.2750565517631,0.00000000000000000000000000000000000000000320090257040142,"RPS ~ IdeologyLag2 + PolarizationLag2 + log_GDPPerCapita + factor_State +      factor_Year","1077 x 6"
"60","RPS",TRUE,1077,"PolarizationLag2",-2.31563580276655,1.14409953629362,-2.02398106922426,0.0432370580059421,"RPS ~ IdeologyLag2 + PolarizationLag2 + log_GDPPerCapita + factor_State +      factor_Year","1077 x 6"
"61","EERS",TRUE,1008,"Ideology",-0.384940363305423,0.0350027276179203,-10.9974390426746,0.0000000000000000000000000153395435605753,"EERS ~ Ideology + Polarization + log_GDPPerCapita + factor_State +      factor_Year","1008 x 6"
"62","EERS",TRUE,1008,"Polarization",-0.316487522555667,0.112159102484935,-2.82177295951684,0.00487710493501866,"EERS ~ Ideology + Polarization + log_GDPPerCapita + factor_State +      factor_Year","1008 x 6"
"63","EERS",TRUE,1006,"IdeologyLag1",-0.439218287212683,0.0346769000483475,-12.6660193558338,0.000000000000000000000000000000000484318831025557,"EERS ~ IdeologyLag1 + PolarizationLag1 + log_GDPPerCapita + factor_State +      factor_Year","1006 x 6"
"64","EERS",TRUE,1006,"PolarizationLag1",-0.209800190634819,0.129540922738806,-1.6195668997807,0.105663280609834,"EERS ~ IdeologyLag1 + PolarizationLag1 + log_GDPPerCapita + factor_State +      factor_Year","1006 x 6"
"65","EERS",TRUE,1007,"IdeologyLag2",-0.456793557116959,0.0348706403671696,-13.0996606975714,0.0000000000000000000000000000000000040757471201034,"EERS ~ IdeologyLag2 + PolarizationLag2 + log_GDPPerCapita + factor_State +      factor_Year","1007 x 6"
"66","EERS",TRUE,1007,"PolarizationLag2",-0.214318237007849,0.141328898303826,-1.51645020643345,0.129743913333858,"EERS ~ IdeologyLag2 + PolarizationLag2 + log_GDPPerCapita + factor_State +      factor_Year","1007 x 6"
"67","GasTax",TRUE,1095,"Ideology",-0.00073098010794595,0.00278647654662961,-0.262331333393102,0.793118977594424,"GasTax ~ Ideology + Polarization + log_GDPPerCapita + factor_State +      factor_Year","1095 x 6"
"68","GasTax",TRUE,1095,"Polarization",-0.0483804093065023,0.0084149831181011,-5.74931745286967,0.0000000118309273130087,"GasTax ~ Ideology + Polarization + log_GDPPerCapita + factor_State +      factor_Year","1095 x 6"
"69","GasTax",TRUE,1091,"IdeologyLag1",-0.00292539466896924,0.00270982346158745,-1.07955175325536,0.280598043657561,"GasTax ~ IdeologyLag1 + PolarizationLag1 + log_GDPPerCapita +      factor_State + factor_Year","1091 x 6"
"70","GasTax",TRUE,1091,"PolarizationLag1",-0.0422046875300585,0.00740220552148846,-5.70163681723496,0.0000000155470936470196,"GasTax ~ IdeologyLag1 + PolarizationLag1 + log_GDPPerCapita +      factor_State + factor_Year","1091 x 6"
"71","GasTax",TRUE,1090,"IdeologyLag2",-0.00527326272976216,0.0026052651744757,-2.02407907702654,0.0432235603175221,"GasTax ~ IdeologyLag2 + PolarizationLag2 + log_GDPPerCapita +      factor_State + factor_Year","1090 x 6"
"72","GasTax",TRUE,1090,"PolarizationLag2",-0.0424809313737445,0.00718624687270904,-5.91142109730086,0.00000000462787028666231,"GasTax ~ IdeologyLag2 + PolarizationLag2 + log_GDPPerCapita +      factor_State + factor_Year","1090 x 6"
