"","DV","Trimmed","Observations","term","estimate","std.error","statistic","p.value","Model_Formula","Data_Used"
"38","log_EmissionsPerCapita",TRUE,1080,"Polarization",0.0521085398792528,0.018287256206299,2.84944549862566,0.00446898659577156,"log_EmissionsPerCapita ~ Ideology + Polarization + log_GDPPerCapita +      factor_State + factor_Year","1080 x 6"
"39","log_EmissionsPerCapita",TRUE,1083,"IdeologyLag1",-0.00972397652940637,0.00626593327174337,-1.55188000058304,0.121004834166996,"log_EmissionsPerCapita ~ IdeologyLag1 + PolarizationLag1 + log_GDPPerCapita +      factor_State + factor_Year","1083 x 6"
"40","log_EmissionsPerCapita",TRUE,1083,"PolarizationLag1",0.0434198879176073,0.0187456810911843,2.31626088731589,0.0207438549670453,"log_EmissionsPerCapita ~ IdeologyLag1 + PolarizationLag1 + log_GDPPerCapita +      factor_State + factor_Year","1083 x 6"
"41","log_EmissionsPerCapita",TRUE,1071,"IdeologyLag2",-0.00603125105922081,0.00617021353294045,-0.977478498438057,0.328569670085426,"log_EmissionsPerCapita ~ IdeologyLag2 + PolarizationLag2 + log_GDPPerCapita +      factor_State + factor_Year","1071 x 6"
"42","log_EmissionsPerCapita",TRUE,1071,"PolarizationLag2",0.0430182776053096,0.0189319299681215,2.27226055017877,0.0232832469681903,"log_EmissionsPerCapita ~ IdeologyLag2 + PolarizationLag2 + log_GDPPerCapita +      factor_State + factor_Year","1071 x 6"
"43","log_CarbonIntensity",TRUE,1073,"Ideology",-0.0039132504076835,0.00365826890736179,-1.0697000430473,0.285012991221079,"log_CarbonIntensity ~ Ideology + Polarization + log_GDPPerCapita +      factor_State + factor_Year","1073 x 6"
"44","log_CarbonIntensity",TRUE,1073,"Polarization",0.0479800614615861,0.0108052831531276,4.44042611208189,0.00000997934212091426,"log_CarbonIntensity ~ Ideology + Polarization + log_GDPPerCapita +      factor_State + factor_Year","1073 x 6"
"45","log_CarbonIntensity",TRUE,1073,"IdeologyLag1",-0.0057343916142266,0.00357532208131742,-1.60388112841392,0.109056654319941,"log_CarbonIntensity ~ IdeologyLag1 + PolarizationLag1 + log_GDPPerCapita +      factor_State + factor_Year","1073 x 6"
"46","log_CarbonIntensity",TRUE,1073,"PolarizationLag1",0.0460385253276839,0.0115748413991722,3.97746489476533,0.0000746849492246296,"log_CarbonIntensity ~ IdeologyLag1 + PolarizationLag1 + log_GDPPerCapita +      factor_State + factor_Year","1073 x 6"
"47","log_CarbonIntensity",TRUE,1074,"IdeologyLag2",-0.00501045370261368,0.0037608352778925,-1.33227151214702,0.183074810949087,"log_CarbonIntensity ~ IdeologyLag2 + PolarizationLag2 + log_GDPPerCapita +      factor_State + factor_Year","1074 x 6"
"48","log_CarbonIntensity",TRUE,1074,"PolarizationLag2",0.0490892841748148,0.0121121356174037,4.05290080341235,0.0000545142166720659,"log_CarbonIntensity ~ IdeologyLag2 + PolarizationLag2 + log_GDPPerCapita +      factor_State + factor_Year","1074 x 6"
"49","log_EnergyIntensity",TRUE,1079,"Ideology",0.0122772109305406,0.00503784136579122,2.43699831715769,0.0149825587884413,"log_EnergyIntensity ~ Ideology + Polarization + log_GDPPerCapita +      factor_State + factor_Year","1079 x 6"
"50","log_EnergyIntensity",TRUE,1079,"Polarization",0.00564564249667432,0.0151459984881637,0.372748122290272,0.709414591071009,"log_EnergyIntensity ~ Ideology + Polarization + log_GDPPerCapita +      factor_State + factor_Year","1079 x 6"
"51","log_EnergyIntensity",TRUE,1075,"IdeologyLag1",0.0142429781993777,0.0050922740115083,2.79697796449863,0.00525725196938308,"log_EnergyIntensity ~ IdeologyLag1 + PolarizationLag1 + log_GDPPerCapita +      factor_State + factor_Year","1075 x 6"
"52","log_EnergyIntensity",TRUE,1075,"PolarizationLag1",-0.0066575764263983,0.0157700495279103,-0.422165853988951,0.672994709059157,"log_EnergyIntensity ~ IdeologyLag1 + PolarizationLag1 + log_GDPPerCapita +      factor_State + factor_Year","1075 x 6"
"53","log_EnergyIntensity",TRUE,1074,"IdeologyLag2",0.017263157113777,0.00502338778340644,3.43655673384437,0.000613424533609334,"log_EnergyIntensity ~ IdeologyLag2 + PolarizationLag2 + log_GDPPerCapita +      factor_State + factor_Year","1074 x 6"
"54","log_EnergyIntensity",TRUE,1074,"PolarizationLag2",-0.0213210491154487,0.0153543022206888,-1.38860423671485,0.165262644128795,"log_EnergyIntensity ~ IdeologyLag2 + PolarizationLag2 + log_GDPPerCapita +      factor_State + factor_Year","1074 x 6"
"55","RPS",TRUE,1094,"Ideology",-5.36216573831475,0.363224471064686,-14.7626775327035,0.00000000000000000000000000000000000000000000770026736379004,"RPS ~ Ideology + Polarization + log_GDPPerCapita + factor_State +      factor_Year","1094 x 6"
"56","RPS",TRUE,1094,"Polarization",-2.19437739158883,1.03493395682918,-2.12030668924223,0.0342213130379515,"RPS ~ Ideology + Polarization + log_GDPPerCapita + factor_State +      factor_Year","1094 x 6"
"57","RPS",TRUE,1088,"IdeologyLag1",-5.78454534530891,0.38586836092095,-14.9909812027681,0.000000000000000000000000000000000000000000000494135225965954,"RPS ~ IdeologyLag1 + PolarizationLag1 + log_GDPPerCapita + factor_State +      factor_Year","1088 x 6"
"58","RPS",TRUE,1088,"PolarizationLag1",-1.81876767282037,1.06096803076854,-1.71425304069049,0.0867881514047784,"RPS ~ IdeologyLag1 + PolarizationLag1 + log_GDPPerCapita + factor_State +      factor_Year","1088 x 6"
"59","RPS",TRUE,1077,"IdeologyLag2",-5.97896950181276,0.418840337348742,-14.275056551763,0.00000000000000000000000000000000000000000320090257040647,"RPS ~ IdeologyLag2 + PolarizationLag2 + log_GDPPerCapita + factor_State +      factor_Year","1077 x 6"
"60","RPS",TRUE,1077,"PolarizationLag2",-2.31563580276655,1.14409953629394,-2.0239810692237,0.0432370580060005,"RPS ~ IdeologyLag2 + PolarizationLag2 + log_GDPPerCapita + factor_State +      factor_Year","1077 x 6"
"61","EERS",TRUE,1008,"Ideology",-0.384940363305423,0.0350027276179205,-10.9974390426746,0.0000000000000000000000000153395435605829,"EERS ~ Ideology + Polarization + log_GDPPerCapita + factor_State +      factor_Year","1008 x 6"
"62","EERS",TRUE,1008,"Polarization",-0.316487522555667,0.112159102484959,-2.82177295951624,0.00487710493502761,"EERS ~ Ideology + Polarization + log_GDPPerCapita + factor_State +      factor_Year","1008 x 6"
"63","EERS",TRUE,1006,"IdeologyLag1",-0.439218287212683,0.0346769000483471,-12.666019355834,0.000000000000000000000000000000000484318831024672,"EERS ~ IdeologyLag1 + PolarizationLag1 + log_GDPPerCapita + factor_State +      factor_Year","1006 x 6"
"64","EERS",TRUE,1006,"PolarizationLag1",-0.209800190634818,0.129540922738787,-1.61956689978093,0.105663280609783,"EERS ~ IdeologyLag1 + PolarizationLag1 + log_GDPPerCapita + factor_State +      factor_Year","1006 x 6"
"65","EERS",TRUE,1007,"IdeologyLag2",-0.456793557116958,0.0348706403671703,-13.0996606975711,0.00000000000000000000000000000000000407574712011518,"EERS ~ IdeologyLag2 + PolarizationLag2 + log_GDPPerCapita + factor_State +      factor_Year","1007 x 6"
"66","EERS",TRUE,1007,"PolarizationLag2",-0.214318237007849,0.141328898303815,-1.51645020643357,0.129743913333827,"EERS ~ IdeologyLag2 + PolarizationLag2 + log_GDPPerCapita + factor_State +      factor_Year","1007 x 6"
"67","GasTax",TRUE,1095,"Ideology",-0.000730980107945994,0.0027864765466296,-0.262331333393118,0.793118977594411,"GasTax ~ Ideology + Polarization + log_GDPPerCapita + factor_State +      factor_Year","1095 x 6"
"68","GasTax",TRUE,1095,"Polarization",-0.0483804093065023,0.0084149831181017,-5.74931745286926,0.0000000118309273130368,"GasTax ~ Ideology + Polarization + log_GDPPerCapita + factor_State +      factor_Year","1095 x 6"
"69","GasTax",TRUE,1091,"IdeologyLag1",-0.00292539466896924,0.00270982346158746,-1.07955175325536,0.280598043657562,"GasTax ~ IdeologyLag1 + PolarizationLag1 + log_GDPPerCapita +      factor_State + factor_Year","1091 x 6"
"70","GasTax",TRUE,1091,"PolarizationLag1",-0.0422046875300585,0.00740220552148806,-5.70163681723526,0.0000000155470936469929,"GasTax ~ IdeologyLag1 + PolarizationLag1 + log_GDPPerCapita +      factor_State + factor_Year","1091 x 6"
"71","GasTax",TRUE,1090,"IdeologyLag2",-0.00527326272976217,0.00260526517447569,-2.02407907702655,0.043223560317521,"GasTax ~ IdeologyLag2 + PolarizationLag2 + log_GDPPerCapita +      factor_State + factor_Year","1090 x 6"
"72","GasTax",TRUE,1090,"PolarizationLag2",-0.0424809313737446,0.00718624687270839,-5.9114210973014,0.00000000462787028664747,"GasTax ~ IdeologyLag2 + PolarizationLag2 + log_GDPPerCapita +      factor_State + factor_Year","1090 x 6"
