"","State","Year","Score","x_rps_targets_bindingonly","z_gasoline_tax","x_eers","CarbonIntensity","EnergyIntensity","Population","PercentUrban","Ideology_House","Ideology_Senate","Ideology","IdeologyLag1","IdeologyLag2","Ideology_Quintile","Ideology_Quintile_Lag1","Ideology_Quintile_Lag2","Polarization_House","Polarization_Senate","Polarization","PolarizationLag1","PolarizationLag2","Binary_Ideology","Binary_Ideology_Lag1","Binary_Ideology_Lag2","Dems","DemsLag1","DemsLag2","Reps","RepsLag1","RepsLag2","HouseMajority","HouseMajorityLag1","HouseMajorityLag2","SenateMajority","SenateMajorityLag1","SenateMajorityLag2","GDPPerCapita","EmissionsPerCapita","Region","CI_Score","EE_Score","Other_Score","RPS","GasTax","EERS","log_EmissionsPerCapita","log_CarbonIntensity","log_EnergyIntensity","log_GDPPerCapita","factor_State","factor_Year","factor_Region","factor_UnifiedRep","factor_UnifiedRepLag1","factor_UnifiedRepLag2"
"16","AK",2013,4,0,0.064755127,0,57,10.79,738,NA,0.5,0.524,0.512,0.1765,0.1765,3,3,3,1.504,1.766,1.635,1.444,1.444,1,1,1,-0.8345,-0.7225,-0.7225,0.8005,0.7215,0.7215,1,1,1,1,0,0,77.5714092140921,0.046070460704607,"West",2,1,1,0,0.064755127,0,-3.07758329998431,4.04305126783455,2.37861977927004,4.3511989213365,"AK","2013","West","1","0","0"
"17","AK",2014,4,0,0.063485419,0,56.9,11.01,737,NA,0.5,0.524,0.512,0.512,0.1765,3,3,3,1.464,1.766,1.615,1.635,1.444,1,1,1,-0.8145,-0.8345,-0.7225,0.8005,0.8005,0.7215,1,1,1,1,1,0,76.6416553595658,0.0459972862957938,"West",2,1,1,0,0.063485419,0,-3.07917287780293,4.04129534113228,2.39880395073459,4.33914073258861,"AK","2014","West","1","1","0"
"18","AK",2015,4,0,0.063421997,0,57.1,11.2,738,NA,0.305,0.546,0.4255,0.512,0.512,3,3,3,1.454,1.625,1.5395,1.615,1.635,0,0,0,-0.7705,-0.8145,-0.8345,0.769,0.8005,0.8005,1,1,1,1,1,1,69.7708672086721,0.0474254742547425,"West",2,1,1,0,0.063421997,0,-3.04859576311106,4.04480411666196,2.41591377830105,4.24521654740912,"AK","2015","West","1","1","1"
"19","AK",2016,4,0,0.070042803,0,56.3,10.94,743,NA,0.287,0.546,0.4165,0.4255,0.512,3,3,3,1.468,1.625,1.5465,1.5395,1.615,0,0,0,-0.7775,-0.7705,-0.8145,0.769,0.769,0.8005,1,1,1,1,1,1,68.2741588156124,0.0449528936742934,"West",2,1,1,0,0.070042803,0,-3.1021401447351,4.03069453514564,2.39242579699384,4.22353134675091,"AK","2016","West","1","1","1"
"20","AK",2017,7,0,0.068602157,0,56.1,11.08,741,NA,0.154,0.478,0.316,0.4165,0.4255,2,2,2,1.538,1.625,1.5815,1.5465,1.5395,0,0,0,-0.8,-0.7775,-0.7705,0.7815,0.769,0.769,1,1,1,1,1,1,71.9318488529015,0.0454790823211876,"West",2,3,2,0,0.068602157,0,-3.09050278793777,4.02713581252865,2.40514168131914,4.27571912705097,"AK","2017","West","1","1","1"
"21","AK",2018,7,0,0.066994294,0,57.1,11.33,737,NA,0.079,0.478,0.2785,0.316,0.4165,2,2,2,1.542,1.625,1.5835,1.5815,1.5465,0,0,0,-0.802,-0.8,-0.7775,0.7815,0.7815,0.769,1,1,1,1,1,1,74.4906377204885,0.0468113975576662,"West",2,3,2,0,0.066994294,0,-3.06162856815202,4.04480411666196,2.42745407503992,4.31067344930724,"AK","2018","West","1","1","1"
"22","AK",2019,6,0,0.065809719,0,56.6,11.33,734,NA,0.41,0.435,0.4225,0.2785,0.316,3,3,3,1.671,1.448,1.5595,1.5835,1.5815,0,0,0,-0.7495,-0.802,-0.8,0.81,0.7815,0.7815,1,1,1,1,1,1,74.5615803814714,0.0467302452316076,"West",2,3,1,0,0.065809719,0,-3.06336367444262,4.03600898520914,2.42745407503992,4.31162536625613,"AK","2019","West","1","1","1"
"23","AK",2020,6,0,0.065029367,0,56.2,12.62,733,64.9,0.41,0.435,0.4225,0.4225,0.2785,3,3,3,1.671,1.448,1.5595,1.5595,1.5835,0,0,0,-0.7495,-0.7495,-0.802,0.81,0.81,0.7815,1,1,1,1,1,1,68.8611186903138,0.0491132332878581,"West",2,3,1,0,0.065029367,0,-3.01362676343054,4.02891675689965,2.53528285711307,4.23209170364414,"AK","2020","West","1","1","1"
"24","AL",1998,4,0,0.23308193,NA,57.2,13.36,4405,NA,0.065,-0.043,0.011,0.0535,0.0425,3,3,3,0.98,1.187,1.0835,1.035,1.0755,0,0,0,-0.2295,-0.1855,-0.226,0.854,0.8495,0.8495,0,0,0,0,0,0,25.0197502837684,0.0303064699205448,"South",0,4,0,0,0.23308193,NA,-3.49639406052998,4.04655389838575,2.5922651681085,3.21966552432423,"AL","1998","South","0","0","0"
"25","AL",1999,4,0,0.227954096,NA,57.43,13.17,4430,NA,0.015,0.138,0.0765,0.011,0.0535,3,3,3,1.026,1.074,1.05,1.0835,1.035,1,1,1,-0.1635,-0.2295,-0.1855,0.8865,0.854,0.8495,0,0,0,0,0,0,26.1128893905192,0.0306636568848758,"South",0,4,0,0,0.227954096,NA,-3.48467714047615,4.05056681487621,2.57794151575519,3.2624290388067,"AL","1999","South","0","0","0"
"26","AL",2000,4,0,0.219455317,0,58.73,13.32,4452,NA,0.051,0.02,0.0355,0.0765,0.011,3,3,3,0.989,1.065,1.027,1.05,1.0835,0,0,0,-0.139,-0.1635,-0.2295,0.888,0.8865,0.854,0,0,0,0,0,0,26.9208670260557,0.03196316262354,"South",0,4,0,0,0.219455317,0,-3.44317120729963,4.07295066953443,2.58926666511224,3.29290171176366,"AL","2000","South","0","0","0"
"27","AL",2001,4,0,0.213732986,0,58.19,12.11,4468,NA,0.051,0.02,0.0355,0.0355,0.0765,3,3,3,1.007,1.065,1.036,1.027,1.05,0,0,0,-0.144,-0.139,-0.1635,0.892,0.888,0.8865,0,0,0,0,0,0,27.5101835273053,0.0298388540734109,"South",0,4,0,0,0.213732986,0,-3.51194390674955,4.06371351866858,2.494031557565,3.3145562462085,"AL","2001","South","0","0","0"
"28","AL",2002,4,0,0.209769517,0,58,12.22,4480,NA,0.051,0.02,0.0355,0.0355,0.0355,3,3,3,1.007,1.065,1.036,1.036,1.027,0,0,0,-0.144,-0.144,-0.139,0.892,0.892,0.888,0,0,0,0,0,0,28.4609375,0.0308705357142857,"South",0,4,0,0,0.209769517,0,-3.47795308673832,4.06044301054642,2.50307395374345,3.34853253308895,"AL","2002","South","0","0","0"
"29","AL",2003,4,0,0.230149597,0,58,11.83,4503,NA,0.063,-0.106,-0.0215,0.0355,0.0355,2,2,2,1.018,1.256,1.137,1.036,1.036,0,0,0,-0.2475,-0.144,-0.144,0.8895,0.892,0.892,0,0,0,0,0,0,29.7918276704419,0.0310459693537642,"South",0,4,0,0,0.230149597,0,-3.47228629050186,4.06044301054642,2.4706386779903,3.39423411665398,"AL","2003","South","0","0","0"
"30","AL",2004,4,0,0.222645358,0,57.3,11.7,4531,NA,0.096,-0.106,-0.005,-0.0215,0.0355,2,2,2,1.018,1.256,1.137,1.137,1.036,0,0,0,-0.2475,-0.2475,-0.144,0.8895,0.8895,0.892,0,0,0,0,0,0,32.6010152284264,0.031339660119179,"South",0,4,0,0,0.222645358,0,-3.46287088706588,4.04830062372069,2.45958884180371,3.48434342986403,"AL","2004","South","0","0","0"
"31","AL",2005,4,0,0.214288291,0,58.1,11.2,4570,NA,0.098,-0.106,-0.004,-0.005,-0.0215,3,3,3,1.05,1.256,1.153,1.137,1.137,0,0,0,-0.25,-0.2475,-0.2475,0.903,0.8895,0.8895,0,0,0,0,0,0,34.7585995623632,0.0314004376367615,"South",0,4,0,0,0.214288291,0,-3.46093344868857,4.06216566385787,2.41591377830105,3.54842701081582,"AL","2005","South","0","0","0"
"32","AL",2006,5,0,0.206229553,0,58.3,11.13,4629,NA,0.098,-0.106,-0.004,-0.004,-0.005,3,3,3,1.069,1.256,1.1625,1.153,1.137,0,0,0,-0.2595,-0.25,-0.2475,0.903,0.903,0.8895,0,0,0,0,0,0,35.9621948585008,0.0314970836033701,"South",0,5,0,0,0.206229553,0,-3.45786032145671,4.06560209335645,2.40964416528745,3.58246824385038,"AL","2006","South","0","0","0"
"33","AL",2007,6,0,0.199154787,0,58.7,11.04,4673,NA,0.051,-0.114,-0.0315,-0.004,-0.004,3,3,3,1.107,1.441,1.274,1.1625,1.153,0,0,0,-0.3245,-0.2595,-0.25,0.9495,0.903,0.903,0,0,0,0,0,0,37.0158784506741,0.0315215065268564,"South",1,5,0,0,0.199154787,0,-3.45708521923184,4.07243972683405,2.40152504084895,3.61134696790237,"AL","2007","South","0","0","0"
"34","AL",2008,6,0,0.191863957,0,56.4,10.71,4718,NA,0.015,-0.114,-0.0495,-0.0315,-0.004,3,3,3,1.107,1.459,1.283,1.274,1.1625,0,0,0,-0.3245,-0.3245,-0.2595,0.9585,0.9495,0.903,0,0,0,0,0,0,36.9915854175498,0.0295464179737177,"South",1,5,0,0,0.191863957,0,-3.5217927616412,4.03246915850401,2.37117788445966,3.61069046563281,"AL","2008","South","0","0","0"
"35","AL",2009,6,0,0.192634495,0,52,9.96,4758,NA,0.033,0.138,0.0855,-0.0495,-0.0315,3,3,3,1.117,1.436,1.2765,1.283,1.274,1,1,1,-0.3205,-0.3245,-0.3245,0.956,0.9585,0.9495,0,0,0,0,0,0,35.9249474569147,0.0251786464901219,"South",1,5,0,0,0.192634495,0,-3.68175900518155,3.95124371858143,2.29857707159651,3.58143196938684,"AL","2009","South","0","0","0"
"36","AL",2010,6,0,0.189600881,0,54.1,10.51,4786,59,0.058,-0.006,0.026,0.0855,-0.0495,3,3,3,1.121,1.418,1.2695,1.2765,1.283,1,1,1,-0.3205,-0.3205,-0.3245,0.949,0.956,0.9585,0,0,0,0,0,0,37.0349352277476,0.0276849143334726,"South",1,5,0,0,0.189600881,0,-3.58686762304204,3.99083418585244,2.35232718488886,3.61186166251672,"AL","2010","South","0","0","0"
"37","AL",2011,6,0,0.183721784,0,52.4,10.22,4800,NA,0.781,0.955,0.868,0.026,0.0855,5,5,5,1.406,1.642,1.524,1.2695,1.2765,1,1,1,-0.5535,-0.3205,-0.3205,0.9705,0.949,0.956,1,0,0,1,0,0,38.3159583333333,0.0269791666666667,"South",1,5,0,0,0.183721784,0,-3.61269031575639,3.958906591327,2.32434658477556,3.64586647607182,"AL","2011","South","1","0","0"
"38","AL",2012,6,0,0.179942981,0,50.4,9.99,4817,NA,0.794,0.955,0.8745,0.868,0.026,5,5,5,1.411,1.642,1.5265,1.524,1.2695,1,1,1,-0.556,-0.5535,-0.3205,0.9705,0.9705,0.949,1,1,0,1,1,0,39.2870043595599,0.0254515258459622,"South",1,5,0,0,0.179942981,0,-3.67097958312811,3.91999117507732,2.30158459266046,3.67089378631544,"AL","2012","South","1","1","0"
"39","AL",2013,6,0,0.176414687,0,49.2,10.1,4832,NA,0.811,0.955,0.883,0.8745,0.868,5,5,5,1.417,1.666,1.5415,1.5265,1.524,1,1,1,-0.5695,-0.556,-0.5535,0.972,0.9705,0.9705,1,1,1,1,1,1,40.3118584437086,0.0249379139072848,"South",1,5,0,0,0.176414687,0,-3.69136598668394,3.89589362349826,2.31253542384721,3.69664567985468,"AL","2013","South","1","1","1"
"40","AL",2014,6,0,0.172955576,0,50.2,10.36,4844,NA,0.803,0.955,0.879,0.883,0.8745,5,5,5,1.42,1.666,1.543,1.5415,1.5265,1,1,1,-0.5685,-0.5695,-0.556,0.9745,0.972,0.9705,1,1,1,1,1,1,40.7528695293146,0.0253096614368291,"South",1,5,0,0,0.172955576,0,-3.67656908117087,3.91601502669768,2.33795223683134,3.70752625510494,"AL","2014","South","1","1","1"
"41","AL",2015,7,0,0.172782793,0,49,10.02,4855,NA,0.818,1.007,0.9125,0.879,0.883,5,5,5,1.416,1.904,1.66,1.543,1.5415,1,1,1,-0.6855,-0.5685,-0.5695,0.9745,0.9745,0.972,1,1,1,1,1,1,41.6832955715757,0.0245520082389289,"South",1,5,1,0,0.172782793,0,-3.70696162609418,3.89182029811063,2.30458309565672,3.73010046273529,"AL","2015","South","1","1","1"
"42","AL",2016,7,0,0.170565442,0,48.7,9.9,4867,NA,0.818,1.007,0.9125,0.9125,0.879,5,5,5,1.416,1.904,1.66,1.66,1.543,1,1,1,-0.6855,-0.6855,-0.5685,0.9745,0.9745,0.9745,1,1,1,1,1,1,42.6070269159647,0.0234230532155332,"South",1,5,1,0,0.170565442,0,-3.75403456143896,3.88567903008854,2.29253475714054,3.75201919075137,"AL","2016","South","1","1","1"
"43","AL",2017,7,0,0.16705724,0,46.8,9.67,4878,NA,0.818,1.007,0.9125,0.9125,0.9125,5,5,5,1.408,1.904,1.656,1.66,1.66,1,1,1,-0.684,-0.6855,-0.6855,0.972,0.9745,0.9745,1,1,1,1,1,1,43.9947314473145,0.0222632226322263,"South",1,5,1,0,0.16705724,0,-3.80481917127603,3.8458832029236,2.2690283094652,3.78406988691511,"AL","2017","South","1","1","1"
"44","AL",2018,7,0,0.163141836,0,47.2,9.77,4892,NA,0.815,1.012,0.9135,0.9125,0.9125,5,5,5,1.403,1.881,1.642,1.656,1.66,1,1,1,-0.6725,-0.684,-0.6855,0.9695,0.972,0.9745,1,1,1,1,1,1,45.7602820932134,0.0229762878168438,"South",1,5,1,0,0.163141836,0,-3.77329255934747,3.85439389259151,2.27931646605469,3.82341651167696,"AL","2018","South","1","1","1"
"45","AL",2019,6,0,0.160257206,0,45.2,9.47,4908,NA,0.798,0.979,0.8885,0.9135,0.9125,5,5,5,1.374,1.88,1.627,1.642,1.656,1,1,1,-0.6955,-0.6725,-0.684,0.9315,0.9695,0.972,1,1,1,1,1,1,47.1805012224939,0.0216585167074165,"South",0,5,1,0,0.160257206,0,-3.8323565204829,3.81109708683819,2.24812890719799,3.85398069754527,"AL","2019","South","1","1","1"
"46","AL",2020,6,0,0.228737778,0,43.5,9.21,5031,57.7,0.798,0.979,0.8885,0.8885,0.9135,5,5,5,1.374,1.88,1.627,1.627,1.642,1,1,1,-0.6955,-0.6955,-0.6725,0.9315,0.9315,0.9695,1,1,1,1,1,1,45.8938779566687,0.0195587358378056,"South",0,5,1,0,0.228737778,0,-3.93433324643311,3.77276093809464,2.22028985026722,3.82633173032053,"AL","2020","South","1","1","1"
"47","AR",1998,0,0,0.273029725,NA,55,12.79,2626,NA,0.045,-0.083,-0.019,-0.019,-0.0235,2,2,2,0.465,0.817,0.641,0.641,0.3835,0,0,0,-0.0455,-0.0455,-0.041,0.5955,0.5955,0.3425,0,0,0,0,0,0,23.7611195734958,0.023038842345773,"South",0,0,0,0,0.273029725,NA,-3.77057368982595,4.00733318523247,2.54866361559075,3.16805061348095,"AR","1998","South","0","0","0"
"48","AR",1999,0,0,0.281560678,NA,55.95,12.35,2652,NA,0.022,-0.075,-0.0265,-0.019,-0.019,3,3,3,0.745,0.569,0.657,0.641,0.641,0,0,0,-0.0765,-0.0455,-0.0455,0.5805,0.5955,0.5955,0,0,0,0,0,0,25.1927978883861,0.0236500754147813,"South",0,0,0,0,0.281560678,NA,-3.7443889752636,4.02445843475793,2.51365606307399,3.22655815558941,"AR","1999","South","0","0","0"
"49","AR",2000,0,0,0.271506254,0,56.99,12.7,2679,NA,0.022,-0.075,-0.0265,-0.0265,-0.019,3,3,3,0.745,0.569,0.657,0.657,0.641,0,0,0,-0.0765,-0.0765,-0.0455,0.5805,0.5805,0.5955,0,0,0,0,0,0,25.6358715938783,0.0236282194848824,"South",0,0,0,0,0.271506254,0,-3.74531354039448,4.04287581384691,2.54160199346455,3.24399260480896,"AR","2000","South","0","0","0"
"50","AR",2001,1,0,0.277881513,0,56.44,12.21,2692,NA,0.093,0.011,0.052,-0.0265,-0.0265,3,3,3,0.675,0.568,0.6215,0.657,0.657,0,0,0,-0.039,-0.0765,-0.0765,0.5825,0.5805,0.5805,0,0,0,0,0,0,26.2320579494799,0.0232169390787519,"South",1,0,0,0,0.277881513,0,-3.76287313402226,4.03317812698461,2.50225528812261,3.26698224865396,"AR","2001","South","0","0","0"
"51","AR",2002,1,0,0.286492976,0,54.6,12.03,2706,NA,0.093,0.011,0.052,0.052,-0.0265,3,3,3,0.675,0.568,0.6215,0.6215,0.657,0,0,0,-0.039,-0.039,-0.0765,0.5825,0.5825,0.5805,0,0,0,0,0,0,27.3887287509239,0.0226164079822616,"South",1,0,0,0,0.286492976,0,-3.78907961921245,4.00003388275086,2.48740352998659,3.31013156930718,"AR","2002","South","0","0","0"
"52","AR",2003,1,0,0.279418804,0,55.2,11.35,2725,NA,0.097,0.018,0.0575,0.052,0.052,3,3,3,0.685,0.622,0.6535,0.6215,0.6215,0,0,0,-0.0455,-0.039,-0.039,0.608,0.5825,0.5825,0,0,0,0,0,0,28.8789357798165,0.0228256880733945,"South",1,0,0,0,0.279418804,0,-3.77986870735221,4.01096295328305,2.42921774392741,3.36311246361631,"AR","2003","South","0","0","0"
"53","AR",2004,1,0,0.270714098,0,55.6,10.73,2750,NA,0.097,0.018,0.0575,0.0575,0.052,3,3,3,0.685,0.622,0.6535,0.6535,0.6215,0,0,0,-0.0455,-0.0455,-0.039,0.608,0.608,0.5825,0,0,0,0,0,0,30.9816727272727,0.0227272727272727,"South",1,0,0,0,0.270714098,0,-3.78418963391826,4.01818320125654,2.37304355664261,3.43339582731009,"AR","2004","South","0","0","0"
"54","AR",2005,2,0,0.260774284,0,55.9,10.54,2781,NA,0.231,0.053,0.142,0.0575,0.0575,3,3,3,0.708,0.55,0.629,0.6535,0.6535,0,0,0,0.016,-0.0455,-0.0455,0.645,0.608,0.608,0,0,0,0,0,0,32.6816612729234,0.0216468896080547,"South",1,1,0,0,0.260774284,0,-3.83289350191919,4.02356438016105,2.35517754311322,3.48681410324455,"AR","2005","South","0","0","0"
"55","AR",2006,2,0,0.251243656,0,55.6,10.26,2822,NA,0.231,0.053,0.142,0.142,0.0575,3,3,3,0.708,0.55,0.629,0.629,0.6535,0,0,0,0.016,0.016,-0.0455,0.645,0.645,0.608,0,0,0,0,0,0,33.9741672572644,0.0220056697377746,"South",1,1,0,0,0.251243656,0,-3.81645514347333,4.01818320125654,2.32825283974262,3.52560044928103,"AR","2006","South","0","0","0"
"56","AR",2007,4,0,0.242804681,0,55.2,10.49,2849,NA,0.132,0.051,0.0915,0.142,0.142,3,3,3,0.772,0.523,0.6475,0.629,0.629,1,1,1,0.0355,0.016,0.016,0.683,0.645,0.645,0,0,0,0,0,0,34.5319761319761,0.0222534222534223,"South",1,3,0,0,0.242804681,0,-3.80525947305473,4.01096295328305,2.35042242240821,3.54188573918736,"AR","2007","South","0","0","0"
"57","AR",2008,5,0,0.233915878,0,56,10.42,2875,NA,0.132,0.051,0.0915,0.0915,0.142,3,3,3,0.772,0.523,0.6475,0.6475,0.629,1,1,1,0.0355,0.0355,0.016,0.683,0.683,0.645,0,0,0,0,0,0,34.6806260869565,0.0223304347826087,"South",1,3,1,0,0.233915878,0,-3.80180474253554,4.02535169073515,2.34372703632522,3.54618120500649,"AR","2008","South","0","0","0"
"58","AR",2009,5,0,0.234855299,0,54.1,10.11,2897,NA,0.122,0.051,0.0865,0.0915,0.0915,3,3,3,0.893,0.663,0.778,0.6475,0.6475,1,1,1,0.031,0.0355,0.0355,0.809,0.683,0.683,0,0,0,0,0,0,33.6583016914049,0.0212288574387297,"South",1,3,1,0,0.234855299,0,-3.85239382295688,3.99083418585244,2.31352503303238,3.51625973268897,"AR","2009","South","0","0","0"
"59","AR",2010,7,0,0.23115679,0,54.8,10.69,2922,56.2,0.132,0.052,0.092,0.0865,0.0915,3,3,3,0.891,0.776,0.8335,0.778,0.6475,1,1,1,0.032,0.031,0.0355,0.8655,0.809,0.683,0,0,0,0,0,0,34.7318617385353,0.022621492128679,"South",1,5,1,0,0.23115679,0,-3.788854845453,4.00369019395397,2.36930872503695,3.54765747138129,"AR","2010","South","0","0","0"
"60","AR",2011,8,0,0.227114568,0,55.5,10.48,2941,NA,0.259,0.247,0.253,0.092,0.0865,3,3,3,0.941,0.915,0.928,0.8335,0.778,0,0,0,0.0235,0.032,0.031,0.9515,0.8655,0.809,0,0,0,0,0,0,35.9633117987079,0.022951377082625,"South",1,6,1,0,0.227114568,0,-3.77437734067551,4.01638302075239,2.3494686788929,3.58249930210104,"AR","2011","South","0","0","0"
