"","State","Year","Chamber","CI","EI","GDPCurrent","Renewables","NatGas","FarmWages","MiningWages","Population","IncomePC","ManuUnion","PopDens","CI_Lag1","CI_Lag2","EI_Lag1","EI_Lag2","ID"
"AK-2009","AK","2009",NA,4.06560209335645,2.43097830776244,4.26928318580794,0.0245859313453596,0.430524074193776,-6.99422693219618,-2.28657088078899,6.54965074223381,10.762382195269,0.0667236320429081,-6.69746157470707,4.09600984154116,4.10098910494077,2.5408142817263,2.63762773680566,"AK-2009"
"AK-2010","AK","2010",NA,4.06216566385787,2.46044317760963,4.31340134268013,0.0264764804503223,0.42141268975319,-7.07160336795533,-2.28696182355222,6.57088296233958,10.8105962583354,0.0276151670329734,-6.6762293546013,4.06560209335645,4.09600984154116,2.43097830776244,2.5408142817263,"AK-2010"
"AK-2011","AK","2011",2.3200811406108,4.05871738457895,2.45014265735166,4.36696045274525,0.0257282696611465,0.425437408797543,-7.16227189465033,-2.26886959512383,6.58202513889283,10.8669480888867,0.108854404912082,-6.66508717804806,4.06216566385787,4.06560209335645,2.46044317760963,2.43097830776244,"AK-2011"
"AK-2012","AK","2012",2.3200811406108,4.04830062372069,2.38139627341834,4.37866256941347,0.0278818022148958,0.438635573480106,-7.08217555746528,-2.22063879438547,6.59441345974978,10.884441797736,0.049742091894814,-6.6526988571911,4.05871738457895,4.06216566385787,2.45014265735166,2.46044317760963,"AK-2012"
"AK-2013","AK","2013",2.35251746174225,4.04305126783455,2.37861977927004,4.3511989213365,0.0312102131972614,0.442781934632576,-7.10164790057443,-2.19423383153641,6.60394382460047,10.8638334466065,0.144100343973757,-6.64316849234041,4.04830062372069,4.05871738457895,2.38139627341834,2.45014265735166,"AK-2013"
"AK-2014","AK","2014",2.35251746174225,4.04129534113228,2.39880395073459,4.33914073258861,0.0374545417583755,0.439633800076561,-7.10934323130672,-2.13847453576619,6.60258789218934,10.9168686968416,0.16805358499625,-6.64452442475155,4.04305126783455,4.04830062372069,2.37861977927004,2.38139627341834,"AK-2014"
"AK-2015","AK","2015",2.34425472816544,4.04480411666196,2.41591377830105,4.24521654740912,0.0381140681843689,0.434805601730889,-7.21045631730959,-2.17851494999477,6.60394382460047,10.945776372818,0.0363319292473902,-6.64316849234041,4.04129534113228,4.04305126783455,2.39880395073459,2.37861977927004,"AK-2015"
"AK-2016","AK","2016",2.3433910873863,4.03069453514564,2.39242579699384,4.22353134675091,0.0432792021930814,0.443036808983895,-7.12466021821376,-2.36366887787789,6.61069604471776,10.9247687316012,0.0129162252665462,-6.63641627222312,4.04480411666196,4.04129534113228,2.41591377830105,2.39880395073459,"AK-2016"
"AK-2017","AK","2017",2.3336960880191,4.02713581252865,2.40514168131914,4.27571912705097,0.0398600863399307,0.452375341926234,-6.91144083209476,-2.45976920780185,6.60800062529609,10.9419782178629,0,-6.6391116916448,4.03069453514564,4.04480411666196,2.39242579699384,2.41591377830105,"AK-2017"
"AK-2018","AK","2018",2.33005433498359,4.04480411666196,2.42745407503992,4.31067344930724,0.040538136701915,0.453040974998768,-7.01443879329835,-2.44074727456963,6.60258789218934,10.9852418741375,0.0834216081390724,-6.64452442475155,4.02713581252865,4.03069453514564,2.40514168131914,2.39242579699384,"AK-2018"
"AK-2019","AK","2019",2.34396693077281,4.03600898520914,2.42745407503992,4.31162536625613,0.0382527188564244,0.449273834241473,-7.04610569613277,-2.41669685604157,6.59850902861452,11.0115384900154,0.0667236320429081,-6.64860328832637,4.04480411666196,4.02713581252865,2.42745407503992,2.40514168131914,"AK-2019"
"AK-2020","AK","2020",2.34396693077281,4.02891675689965,2.53528285711307,4.23209170364414,0.039114388101872,0.459795146785833,-6.95206193759309,-2.47686432659901,6.59714570188665,11.033243147973,0.115112807100504,-6.64996661505423,4.03600898520914,4.04480411666196,2.42745407503992,2.42745407503992,"AK-2020"
"AL-1998","AL","1998",2.30368448843735,4.04655389838575,2.5922651681085,3.21966552432423,0.147434609296301,0.158014949874842,-6.03051190489028,-4.69788068919112,8.39049553837028,10.027959280047,0.129272335704139,-2.44334342968834,NA,NA,NA,NA,"AL-1998"
"AL-1999","AL","1999",2.31020598012541,4.05056681487621,2.57794151575519,3.2624290388067,0.132978535219126,0.15791054520969,-6.15373305099062,-4.79950312201881,8.39615486303918,10.0560369509964,0.152721087017664,-2.43768410501944,4.04655389838575,NA,2.5922651681085,NA,"AL-1999"
"AL-2000","AL","2000",2.30612880661741,4.07295066953443,2.58926666511224,3.29290171176366,0.11844621725797,0.16209518498143,-6.09901205029838,-4.94162018287929,8.40110871239544,10.0965017388688,0.134530892957606,-2.43273025566318,4.05056681487621,4.04655389838575,2.57794151575519,2.5922651681085,"AL-2000"
"AL-2001","AL","2001",2.30612880661741,4.06371351866858,2.494031557565,3.3145562462085,0.125005171675421,0.166500156838885,-5.85327942186384,-4.972872022484,8.40469616018909,10.128469413124,0.146694379150803,-2.42914280786953,4.07295066953443,4.05056681487621,2.58926666511224,2.57794151575519,"AL-2001"
"AL-2002","AL","2002",2.30612880661741,4.06044301054642,2.50307395374345,3.34853253308895,0.121670857790751,0.181443092894858,-5.91755379148565,-4.98509220104806,8.40737832540903,10.1531172290862,0.131905070879939,-2.42646064264959,4.06371351866858,4.07295066953443,2.494031557565,2.58926666511224,"AL-2002"
"AL-2003","AL","2003",2.3004327784259,4.06044301054642,2.4706386779903,3.39423411665399,0.136113077442217,0.169408195873127,-6.13378426977765,-5.06598257066007,8.41249912030157,10.1924188443883,0.12751332029896,-2.42133984775705,4.06044301054642,4.06371351866858,2.50307395374345,2.494031557565,"AL-2003"
"AL-2004","AL","2004",2.30208496795236,4.04830062372069,2.45958884180371,3.48434342986403,0.13274933771734,0.173713203181931,-5.90354147029382,-5.09429690908389,8.41869794466714,10.2536161156048,0.112435429329788,-2.41514102339148,4.06044301054642,4.06044301054642,2.4706386779903,2.50307395374345,"AL-2004"
"AL-2005","AL","2005",2.30218501297271,4.06216566385787,2.41591377830105,3.54842701081582,0.127114862034468,0.162060113547192,-6.07449511895329,-4.98746406424153,8.42726848388825,10.301592306238,0.114221144090023,-2.40657048417037,4.04830062372069,4.06044301054642,2.45958884180371,2.4706386779903,"AL-2005"
"AL-2006","AL","2006",2.30218501297271,4.06560209335645,2.40964416528745,3.58246824385038,0.120540932111,0.176430111685811,-6.09631113547412,-5.01958363740859,8.44009614103127,10.3502225548425,0.0834216081390724,-2.39374282702735,4.06216566385787,4.04830062372069,2.41591377830105,2.45958884180371,"AL-2006"
"AL-2007","AL","2007",2.29943012130074,4.07243972683405,2.40152504084895,3.61134696790237,0.104369032532496,0.187672351426966,-6.0269224646607,-5.02951893537697,8.44955654270043,10.3894875548665,0.0815799869924228,-2.38428242535819,4.06560209335645,4.06216566385787,2.40964416528745,2.41591377830105,"AL-2007"
"AL-2008","AL","2008",2.29762280116423,4.03246915850401,2.37117788445966,3.61069046563281,0.11221293891417,0.187990321829134,-6.14983823222688,-4.9589516754374,8.45914025996762,10.4175379710577,0.0953101798043249,-2.374698708091,4.07243972683405,4.06560209335645,2.40152504084895,2.40964416528745,"AL-2008"
"AL-2009","AL","2009",2.31109874875925,3.95124371858143,2.29857707159651,3.58143196938684,0.141908187968139,0.230391139374856,-6.10498247601959,-4.97334985863522,8.4675826908629,10.3956500994716,0.128393214768399,-2.36625627719571,4.03246915850401,4.07243972683405,2.37117788445966,2.40152504084895,"AL-2009"
"AL-2010","AL","2010",2.30518171884131,3.99083418585244,2.35232718488886,3.61186166251672,0.128437357446114,0.247129782570541,-6.09063125108597,-4.8962893011111,8.47345026846832,10.4296647358066,0.122217632724249,-2.3603886995903,3.95124371858143,4.03246915850401,2.29857707159651,2.37117788445966,"AL-2010"
"AL-2011","AL","2011",2.3858226915641,3.958906591327,2.32434658477556,3.64586647607182,0.136331216307892,0.2760134737382,-6.26763352634813,-4.81030088278575,8.47637119689598,10.4598695459612,0.12751332029896,-2.35746777116263,3.99083418585244,3.95124371858143,2.35232718488886,2.29857707159651,"AL-2011"
"AL-2012","AL","2012",2.38642059890628,3.91999117507732,2.30158459266046,3.67089378631544,0.13159093226536,0.306158960913298,-6.00039633083994,-4.81840501892434,8.47990660663022,10.479089169241,0.0907543632684641,-2.3539323614284,3.958906591327,3.99083418585244,2.32434658477556,2.35232718488886,"AL-2012"
"AL-2013","AL","2013",2.38720193871392,3.89589362349826,2.31253542384721,3.69664567985468,0.1607215521987,0.28061622123552,-6.32938296176962,-4.88382794070788,8.48301573961465,10.4832700471411,0.129272335704139,-2.35082322844397,3.91999117507732,3.958906591327,2.30158459266046,2.32434658477556,"AL-2013"
"AL-2014","AL","2014",2.38683432543895,3.91601502669768,2.33795223683134,3.70752625510494,0.139245234939397,0.285729665038908,-6.52653619340955,-4.93924363250319,8.48549610467298,10.511321912742,0.113328685307003,-2.34834286338563,3.89589362349826,3.91999117507732,2.31253542384721,2.30158459266046,"AL-2014"
"AL-2015","AL","2015",2.38990892116572,3.89182029811063,2.30458309565672,3.73010046273529,0.138319864707582,0.311879172941713,-6.25145386809257,-5.08094986095939,8.48776438072542,10.5505122574793,0.0741793981742515,-2.34607458733319,3.91601502669768,3.89589362349826,2.33795223683134,2.31253542384721,"AL-2015"
"AL-2016","AL","2016",2.38990892116572,3.88567903008854,2.29253475714054,3.75201919075137,0.126588829099931,0.316143291470185,-6.48530167569091,-5.48136907895903,8.49023300983345,10.5639049084732,0.0639133257436529,-2.34360595822516,3.89182029811063,3.91601502669768,2.30458309565672,2.33795223683134,"AL-2016"
"AL-2017","AL","2017",2.38990892116572,3.8458832029236,2.2690283094652,3.78406988691511,0.139531382739443,0.305862180571655,-6.50927347348166,-5.31081822966013,8.49249057877587,10.5960095377022,0.0544881852840698,-2.34134838928275,3.88567903008854,3.89182029811063,2.29253475714054,2.30458309565672,"AL-2017"
"AL-2018","AL","2018",2.390000554997,3.85439389259151,2.27931646605469,3.82341651167696,0.143112695840069,0.332164920092976,-6.54564892890574,-5.21584523931278,8.49535649680706,10.6293439075058,0.0695260626486103,-2.33848247125155,3.8458832029236,3.88567903008854,2.2690283094652,2.29253475714054,"AL-2018"
"AL-2019","AL","2019",2.38770718641087,3.81109708683819,2.24812890719799,3.85398069754527,0.144034377096034,0.328251835422137,-6.88032436790381,-5.25860590375624,8.4986218058308,10.6690484136051,0.0889262091944015,-2.33521716222782,3.85439389259151,3.8458832029236,2.27931646605469,2.2690283094652,"AL-2019"
"AL-2020","AL","2020",2.38770718641087,3.77276093809464,2.22028985026722,3.82633173032053,0.154759190353312,0.328022189105255,-6.88800401694047,-5.36866677757993,8.52337405049132,10.7339371315322,0.0695260626486103,-2.3104649175673,3.81109708683819,3.85439389259151,2.24812890719799,2.27931646605469,"AL-2020"
"AR-1998","AR","1998",2.30068328570445,4.00733318523247,2.54866361559075,3.16805061348095,0.10096436502577,0.224945593894584,-4.78800452339282,-5.45696710488925,7.87321705486274,9.96189796008255,0.0889262091944015,-2.98472369064189,NA,NA,NA,NA,"AR-1998"
"AR-1999","AR","1999",2.29993157552848,4.02445843475793,2.51365606307399,3.22655815558941,0.0959217725435858,0.210316866120836,-4.82453773223438,-5.54723578829088,7.88306935130575,9.99159000075767,0.0971267107307228,-2.97487139419888,4.00733318523247,NA,2.54866361559075,NA,"AR-1999"
"AR-2000","AR","2000",2.29993157552848,4.04287581384691,2.54160199346455,3.24399260480896,0.0909004794101549,0.202408381307214,-4.88727921670585,-5.56575920026439,7.89319886954461,10.0314849105995,0.0459289318883997,-2.96474187596002,4.02445843475793,4.00733318523247,2.51365606307399,2.54866361559075,"AR-2000"
"AR-2001","AR","2001",2.30777161968135,4.03317812698461,2.50225528812261,3.26698224865396,0.0823005690828307,0.191689167143045,-4.8454606047736,-5.40082366292093,7.89803969076462,10.0791620666083,0.0870947068509337,-2.95990105474001,4.04287581384691,4.02445843475793,2.54160199346455,2.51365606307399,"AR-2001"
"AR-2002","AR","2002",2.30777161968135,4.00003388275086,2.48740352998659,3.31013156930718,0.0927181440847666,0.200212047942286,-4.89108210022289,-5.48782271631367,7.90322680873073,10.0974082451734,0.0880108773227134,-2.9547139367739,4.03317812698461,4.04287581384691,2.50225528812261,2.54160199346455,"AR-2002"
"AR-2003","AR","2003",2.30831862484181,4.01096295328305,2.42921774392741,3.36311246361631,0.0935481714431437,0.208064650293248,-4.91233225812096,-5.47423379234358,7.91022370709734,10.1489403907702,0.0834216081390724,-2.94771703840729,4.00003388275086,4.03317812698461,2.48740352998659,2.50225528812261,"AR-2003"
"AR-2004","AR","2004",2.30831862484181,4.01818320125654,2.37304355664261,3.43339582731009,0.098462054680045,0.181986884258438,-4.88935453489963,-5.40990159645606,7.91935619066062,10.2044806390476,0.0806579030174545,-2.93858455484402,4.01096295328305,4.00003388275086,2.42921774392741,2.48740352998659,"AR-2004"
"AR-2005","AR","2005",2.31668521737283,4.02356438016105,2.35517754311322,3.48681410324455,0.0961944407705914,0.177306081994436,-5.12876716261464,-5.31970258418361,7.93056585423396,10.2414943254398,0.0852598439508234,-2.92737489127067,4.01818320125654,4.01096295328305,2.37304355664261,2.42921774392741,"AR-2005"
"AR-2006","AR","2006",2.31668521737283,4.01818320125654,2.32825283974262,3.52560044928103,0.0865505525610453,0.195900463531514,-5.21726016607589,-5.07025183267648,7.94520113241276,10.2879332934202,0.0815799869924228,-2.91273961309187,4.02356438016105,4.01818320125654,2.35517754311322,2.37304355664261,"AR-2006"
"AR-2007","AR","2007",2.31169348535804,4.01096295328305,2.35042242240821,3.54188573918736,0.102425344384485,0.18513237791798,-5.21993481189106,-4.7535917302392,7.95472333449791,10.3429031000138,0.0732504617395927,-2.90321741100672,4.01818320125654,4.02356438016105,2.32825283974262,2.35517754311322,"AR-2007"
"AR-2008","AR","2008",2.31169348535804,4.02535169073515,2.34372703632522,3.54618120500649,0.107749369749033,0.194543041711398,-5.14660429672982,-4.47272652758214,7.96380795323145,10.3783854353596,0.0834216081390724,-2.89413279227318,4.01096295328305,4.01818320125654,2.35042242240821,2.32825283974262,"AR-2008"
"AR-2009","AR","2009",2.31119789609227,3.99083418585244,2.31352503303238,3.51625973268897,0.118410417595999,0.213722769098504,-5.29542881419464,-4.42840588213914,7.97143099776935,10.3549134290205,0.0685927914656117,-2.88650974773528,4.02535169073515,4.01096295328305,2.34372703632522,2.35042242240821,"AR-2009"
"AR-2010","AR","2010",2.31174303077881,4.00369019395397,2.36930872503695,3.54765747138129,0.11581073771132,0.217829784976939,-5.23498556501492,-4.39965287934363,7.98002359231065,10.3802805815579,0.0582689081239758,-2.87791715319399,3.99083418585244,4.02535169073515,2.31352503303238,2.34372703632522,"AR-2010"
"AR-2011","AR","2011",2.32757034568795,4.01638302075239,2.3494686788929,3.58249930210104,0.112864232701679,0.227486676105995,-5.40367502815884,-4.33265865252082,7.986504938554,10.4393959566696,0.0601539228197471,-2.87143580695064,4.00369019395397,3.99083418585244,2.36930872503695,2.31352503303238,"AR-2011"
"AR-2012","AR","2012",2.32757034568795,4.00551334851548,2.2935443483419,3.60385575650797,0.110264900289423,0.24644414453811,-5.19957380410844,-4.40285942337248,7.99057688174392,10.4992148293885,0.0285874568519125,-2.86736386376071,4.01638302075239,4.00369019395397,2.3494686788929,2.36930872503695,"AR-2012"
"AR-2013","AR","2013",2.371597964281,4.05004430332552,2.30158459266046,3.64420803443499,0.112981766064502,0.231335333501731,-5.13579767883787,-4.53969723046149,7.99294454731811,10.4991597117122,0.049742091894814,-2.86499619818653,4.00551334851548,4.01638302075239,2.2935443483419,2.3494686788929,"AR-2013"
"AR-2014","AR","2014",2.37374228731037,4.0342406381524,2.30657711426358,3.66656599797019,0.110949010811767,0.21782992968719,-5.33171048874964,-4.65192201585828,7.99598047476376,10.5510618878013,0.0344014267173323,-2.86196027074087,4.05004430332552,4.00551334851548,2.30158459266046,2.2935443483419,"AR-2014"
"AR-2015","AR","2015",2.39530100149379,3.97217692824789,2.24707238306379,3.67695291009225,0.114813513704778,0.246371560184799,-5.21580245457174,-4.83732176242204,7.99967857949945,10.5781142834587,0.0478373294141601,-2.85826216600518,4.0342406381524,4.05004430332552,2.30657711426358,2.30158459266046,"AR-2015"
"AR-2016","AR","2016",2.39530100149379,3.98713047791495,2.2353763433006,3.68446128590696,0.114455140162092,0.261901744437482,-5.19752765371844,-5.27746673466597,8.00369733909437,10.6010997500552,0.0478373294141601,-2.85424340641026,3.97217692824789,4.0342406381524,2.24707238306379,2.30657711426358,"AR-2016"
"AR-2017","AR","2017",2.40052816732401,4.01277290852829,2.22893855282575,3.7078944223939,0.108862660221138,0.262543680346743,-5.44785973904938,-5.41223024001144,8.00770001288403,10.6310844678253,0.0732504617395927,-2.85024073262061,3.98713047791495,3.97217692824789,2.2353763433006,2.24707238306379,"AR-2017"
"AR-2018","AR","2018",2.400800140491,4.03246915850401,2.26592110862245,3.74579201546815,0.105889279420766,0.283921863215833,-5.4403329529684,-5.41330937974814,8.01035958891978,10.6696295859623,0.059211859631846,-2.84758115658485,4.01277290852829,3.98713047791495,2.22893855282575,2.2353763433006,"AR-2018"
"AR-2019","AR","2019",2.40048283127051,3.97968165390196,2.23751309625033,3.77401420927321,0.113757679920689,0.291544294148883,-5.29894431716886,-5.47170952335723,8.01334318138667,10.6862697486674,0.0535407669280298,-2.84459756411796,4.03246915850401,4.01277290852829,2.26592110862245,2.22893855282575,"AR-2019"
"AR-2020","AR","2020",2.40048283127051,3.91800507710569,2.17815501461587,3.7943410761401,0.108039341200903,0.28065195699594,-5.49227367300733,-5.56459501900973,8.01102337918644,10.7610256593141,0.0544881852840698,-2.84691736631819,3.97968165390196,4.03246915850401,2.23751309625033,2.26592110862245,"AR-2020"
"AZ-1998","AZ","1998",2.33102676662535,3.96081316959758,1.9139771019523,3.37919869334437,0.0982487737758584,0.122045750798857,-5.39156894856325,-4.72011696663963,8.49351506406166,10.0912111586191,0.0411419433311752,-3.14531150679505,NA,NA,NA,NA,"AZ-1998"
"AZ-1999","AZ","1999",2.3265945454544,3.98452969621489,1.86717610851281,3.43406296697363,0.0865308476300812,0.122713090915622,-5.49174297079524,-4.84932032601976,8.52198170814803,10.1212566875129,0.0305292050348228,-3.11684486270868,3.96081316959758,NA,1.9139771019523,NA,"AZ-1999"
"AZ-2000","AZ","2000",2.3265945454544,4.01530135488165,1.85473426838944,3.46548579886601,0.0739215087027253,0.145144970884965,-5.4612169262141,-5.10591742638966,8.54888563814873,10.1762209481903,0.0506931143155182,-3.08994093270799,3.98452969621489,3.96081316959758,1.86717610851281,1.9139771019523,"AZ-2000"
"AZ-2001","AZ","2001",2.29490568165018,4.03264644775189,1.83896107071235,3.48436929670346,0.0666936344659816,0.167352966318345,-5.48468520689911,-5.16742419950835,8.57035473953047,10.2015901423158,0.0344014267173323,-3.06847183132624,4.01530135488165,3.98452969621489,1.85473426838944,1.86717610851281,"AZ-2001"
"AZ-2002","AZ","2002",2.30523158793495,4.01096295328305,1.80005827204275,3.51019637750266,0.0639007185005845,0.17504201951935,-5.37348696978069,-5.28595822866339,8.59341321732765,10.2155573130447,0.0158733491562902,-3.04541335352907,4.03264644775189,4.01530135488165,1.83896107071235,1.85473426838944,"AZ-2002"
"AZ-2003","AZ","2003",2.33238658423084,4.0342406381524,1.7561322915849,3.55940980402626,0.0603069443668683,0.185235907477659,-5.56752953683152,-5.35280967421876,8.61431990214696,10.2535808851093,0.0109399400383343,-3.02450666870975,4.01096295328305,4.03264644775189,1.80005827204275,1.83896107071235,"AZ-2003"
"AZ-2004","AZ","2004",2.33655164255732,4.03777421073371,1.74919985480926,3.59848995925167,0.0570659605722502,0.226084015127186,-5.59326588040049,-5.32944820562474,8.63976474380442,10.3140728633389,0.0392207131532813,-2.9990618270523,4.0342406381524,4.01096295328305,1.7561322915849,1.80005827204275,"AZ-2004"
"AZ-2005","AZ","2005",2.35872910361209,4.0517849478033,1.70474809223843,3.66441715195846,0.0619833800752502,0.205529108716757,-5.56660810423868,-5.33104394886779,8.67231482828354,10.3781677296658,0.0334347760862374,-2.96651174257318,4.03777421073371,4.0342406381524,1.74919985480926,1.7561322915849,"AZ-2005"
"AZ-2006","AZ","2006",2.35929618457809,4.06388535473739,1.69377906086785,3.7085755643984,0.0622036958075937,0.218989587611818,-5.72047929054049,-5.24202273578531,8.70433643848941,10.4475545100819,0.0372957847436969,-2.93449013236731,4.0517849478033,4.03777421073371,1.70474809223843,1.74919985480926,"AZ-2006"
"AZ-2007","AZ","2007",2.34420676768487,4.04655389838575,1.66581824587021,3.74664656002312,0.0631620099878185,0.237696476926309,-5.63921999580085,-5.08255726440555,8.72712991524317,10.4801570950374,0.0685927914656117,-2.91169665561355,4.06388535473739,4.0517849478033,1.69377906086785,1.70474809223843,"AZ-2007"
"AZ-2008","AZ","2008",2.34994566435388,4.02713581252865,1.65249740189455,3.73450264328473,0.0736323665300364,0.24665352122909,-5.72341117404539,-4.8519364806907,8.74512525946224,10.4797075810668,0.0421011760186353,-2.89370131139447,4.04655389838575,4.06388535473739,1.66581824587021,1.69377906086785,"AZ-2008"
"AZ-2009","AZ","2009",2.36193831869356,4.00914971615887,1.67896397508271,3.65970300427483,0.0674627796584264,0.241931186694683,-5.53370867336751,-5.02237767916462,8.7551071216339,10.4183151576814,0.0334347760862374,-2.88371944922282,4.02713581252865,4.04655389838575,1.65249740189455,1.66581824587021,"AZ-2009"
"AZ-2010","AZ","2010",2.36292732200021,4.02891675689965,1.70656462316482,3.66867117252058,0.0679436895990348,0.210596205676207,-5.65912760519833,-5.00038674003227,8.76514642163902,10.4274465546921,0.0198026272961797,-2.87368014921769,4.00914971615887,4.02713581252865,1.67896397508271,1.65249740189455,"AZ-2010"
"AZ-2011","AZ","2011",2.38287392422285,4.01457959375324,1.71199450075919,3.69655768708155,0.0838900381053013,0.181223388147499,-5.69410496246346,-4.88422300311423,8.77539495854551,10.4700505809866,0.0285874568519125,-2.8634316123112,4.02891675689965,4.00914971615887,1.70656462316482,1.67896397508271,"AZ-2011"
"AZ-2012","AZ","2012",2.37829535222852,4.00003388275086,1.67147330335355,3.72336045959439,0.0762509119118473,0.211067299655479,-5.59285990962498,-4.81527095994681,8.78813593986372,10.5004816981892,0.049742091894814,-2.85069063099299,4.01457959375324,4.02891675689965,1.71199450075919,1.70656462316482,"AZ-2012"
"AZ-2013","AZ","2013",2.37089773317613,4.01818320125654,1.6752256529721,3.73738824235322,0.0787877023928191,0.209447884117325,-5.51380163916469,-4.81284844258288,8.80011394676631,10.5153433294595,0.031498667059371,-2.83871262409041,4.00003388275086,4.01457959375324,1.67147330335355,1.71199450075919,"AZ-2013"
"AZ-2014","AZ","2014",2.36977634253437,3.9982007016692,1.66959183525385,3.75478136110244,0.0907618431294311,0.194448963925051,-5.58943780476973,-4.87604482872858,8.81477608854528,10.5511142177943,0.043059489460447,-2.82405048231143,4.01818320125654,4.00003388275086,1.6752256529721,1.67147330335355,"AZ-2014"
"AZ-2015","AZ","2015",2.37996271401539,3.96651119071222,1.66392609771817,3.77999427784698,0.0952000800127971,0.218997894901529,-5.81023522883018,-4.94348882570216,8.82951909478078,10.5925263050515,0.0392207131532813,-2.80930747607594,3.9982007016692,4.01818320125654,1.66959183525385,1.6752256529721,"AZ-2015"
"AZ-2016","AZ","2016",2.37699659050786,3.93573953204546,1.65441127807683,3.80844124442086,0.101162524736065,0.219675284657136,-5.71244643668606,-5.07326967858722,8.84577725518844,10.6242985370785,0.0217614917815127,-2.79304931566827,3.96651119071222,3.9982007016692,1.66392609771817,1.66959183525385,"AZ-2016"
"AZ-2017","AZ","2017",2.3823662279989,3.93769075217672,1.61740608208328,3.85239650195466,0.10705197731893,0.197941803050223,-5.76173023630339,-5.05313107814461,8.86049916761602,10.6737809422727,0.0129162252665462,-2.7783274032407,3.93573953204546,3.96651119071222,1.65441127807683,1.66392609771817,"AZ-2017"
"AZ-2018","AZ","2018",2.3823662279989,3.94158180766969,1.58719230348678,3.89422030324604,0.110271478473855,0.231181509032633,-5.82705433715583,-4.94249504573394,8.8768237631806,10.7201789191875,0.0158733491562902,-2.76200280767611,3.93769075217672,3.93573953204546,1.61740608208328,1.65441127807683,"AZ-2018"
